hash,index_name,index_params_type,index_params_m,index_params_ef_construction,query_params_k,query_params_rescore_vector_oversample,sample_size,average_recall,recall_std,index_params_cluster_size,query_params_visit_percentage
f29712b0e59ee6208f37aef1f089afd1d618d8e108ee1db42339af1492c539dc,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_4000,bbq_disk,,,10,4.0,4000.0,0.749,0.2401228852067207,256.0,1.5
1409a6a560a8312ba0038fb5f535237885abadf69e89b3975f68a6184bdab558,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_4000,bbq_disk,,,10,5.0,4000.0,0.749,0.2401228852067207,256.0,1.5
6aafc18bc5b74d35e80e5d511d7a1023dbb97bedc7da4c4e25345709809fbfbb,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_4000,bbq_disk,,,10,7.5,4000.0,0.749,0.2401228852067207,256.0,1.5
1ae88b43be37a122808c171ae804f0732bebf17ed9a4752fdaefb925c63d6c7e,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_4000,bbq_disk,,,10,10.0,4000.0,0.749,0.2401228852067207,256.0,1.5
72673d96c524827d818b23ad720d013e1f63d58977787775339098cb1319e147,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,1.0,8000.0,0.6482,0.2022294736184614,256.0,0.5
cd31c010f4ad6f122d155db32fd1a0a488236c79d0a5ba31d41caaaf8ab7586b,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,1.5,8000.0,0.7173999999999999,0.2318560760471892,256.0,0.5
393739d8a970220b647276b8abfbc9769b13ea51b561a9cf8c1674759753a64a,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,2.0,8000.0,0.7373999999999999,0.2377840196480831,256.0,0.5
955e455f50dcb94f078960347add759038128fe7a8785032eddb92a4d46dbfca,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,2.5,8000.0,0.7455999999999999,0.2413309760474191,256.0,0.5
fccf3569986331f63cfaa0923be23a6730b183e5576200846e88c5d98b20c3ba,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,3.0,8000.0,0.7478,0.2420230567528639,256.0,0.5
9dd8bf0411a4b9111be2b596a072724cccfe77b87604d611e55b2e238748ecbc,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,4.0,8000.0,0.7492000000000001,0.2422795080067648,256.0,0.5
24b05092784a7d6162ca05a8a50b9a5a11b9373269103dde63a1b83e17427b0a,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,5.0,8000.0,0.7497999999999999,0.2421155922281752,256.0,0.5
1a2f52bf77fd40a58f6a4c223d6b1dcc7565398a4fc6c149db9c42016c7f5289,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,7.5,8000.0,0.7502000000000001,0.2420329729602973,256.0,0.5
7dd5a843c79a6807bf346e61b72576ebb8bce269fb6ff54bd8a2aa787b6060e4,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,10.0,8000.0,0.7502000000000001,0.2420329729602973,256.0,0.5
c165df8c671aaba8d258c66f0cc5bf02f2b55abbb7b9c683fd197422b4b98fec,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,1.0,8000.0,0.6482,0.2022294736184614,256.0,0.75
2e97cfde8cf1fa70d12e74a0324e45007f6781780c3180b530af420026385957,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,1.5,8000.0,0.7173999999999999,0.2318560760471892,256.0,0.75
d18a4d2659ecfe9c19a873199c8a198239e318261ac9b4af88a5f265995fb95f,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,2.0,8000.0,0.7373999999999999,0.2377840196480831,256.0,0.75
8fe733455d9b4470546a69fbc43addf56a67245a6de33a1d0142304d942ce5cb,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,2.5,8000.0,0.7455999999999999,0.2413309760474191,256.0,0.75
0570eda541e4813c9e8aa8546b1f9e12422b918824860a12dd83d79277449701,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,3.0,8000.0,0.7478,0.2420230567528639,256.0,0.75
ce3d93717a2456339dcd19b81f1bbdef3c27c35e93f409065af85f042c811a2d,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,4.0,8000.0,0.7492000000000001,0.2422795080067648,256.0,0.75
cd07b2ce9d875bc127aac306218c08031c441130359baa72418ff5c0a4d358c1,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,5.0,8000.0,0.7497999999999999,0.2421155922281752,256.0,0.75
f1b30b8a1a216a7c9027381a7bafb544415e5dda24ee3c0f06a504b1d6b44606,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,7.5,8000.0,0.7502000000000001,0.2420329729602973,256.0,0.75
309c94043b7ce3ff3ac1b8f660e0de2f80fefdcd3024deb556ebadc10064e603,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,10.0,8000.0,0.7502000000000001,0.2420329729602973,256.0,0.75
70305aa097a525e1f417968c30e17ca90d8a408539ea552b25392974aaa0e8b6,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,1.0,8000.0,0.6482,0.2022294736184614,256.0,1.0
229faeabc051e5900b2968503820fa9648d6f8cd96796bcd132312be15ad9e77,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,1.5,8000.0,0.7173999999999999,0.2318560760471892,256.0,1.0
09b69c294d31dc2bb82e5f47d4e639e9f290d0ad08ac4925a7dca1ff2aed2a92,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,2.0,8000.0,0.7373999999999999,0.2377840196480831,256.0,1.0
032d3e25bd3334a9e505ff23410046fafc37cd4da7bc2dc59384ca860f599866,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,2.5,8000.0,0.7455999999999999,0.2413309760474191,256.0,1.0
fce9c59e3f8be43d251ddccaec35abb27d5151cf5225d0d0da5bdac0ebf4f781,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,3.0,8000.0,0.7478,0.2420230567528639,256.0,1.0
78f21f5d45e67077b6f73bd63fa59079aa06d99c552fdb53e4da32dc3c5fc052,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,4.0,8000.0,0.7492000000000001,0.2422795080067648,256.0,1.0
944076a0d41390640c36eb4b2b5d7c0aaf4f4301fa5d507d4e976750184318e2,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,5.0,8000.0,0.7497999999999999,0.2421155922281752,256.0,1.0
feebb158b0c1bd0cfb9c2f3538008008326040600e757a47f931db6b16e4f86a,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,7.5,8000.0,0.7502000000000001,0.2420329729602973,256.0,1.0
f196bcfc1d8e4c4bc9b2cd1fc3cd8a28affa4b260aacd442a3ddba7c4744221c,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,10.0,8000.0,0.7502000000000001,0.2420329729602973,256.0,1.0
e2c156d213df4f820a0e7f3ee4d7d69ce2c8a7ff77a91ef279b7beb90e3674b0,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,1.0,8000.0,0.6482,0.2022294736184614,256.0,1.25
621bd8b705330c1230415ee1fcc505d1f14e0b564dcef61192ab77c696b57618,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,1.5,8000.0,0.7173999999999999,0.2318560760471892,256.0,1.25
d4879f796a4ff8e28d81eae72cd2f4c0178229f783c1deb0e66767d1416331ca,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,2.0,8000.0,0.7373999999999999,0.2377840196480831,256.0,1.25
48ec85518874e40764209e4da4b2931f4dd1834a5482529da9f1d4c4b52a5706,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,2.5,8000.0,0.7455999999999999,0.2413309760474191,256.0,1.25
9960d11a399f890e54aefc21cbb680f5ee5185fb72511183ba1a914289f14283,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,3.0,8000.0,0.7478,0.2420230567528639,256.0,1.25
cb22fc3f00cef8566cd4987c73eb47a2047bd440ab001a633dbdf8d050c8ed22,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,4.0,8000.0,0.7492000000000001,0.2422795080067648,256.0,1.25
5188d62493bd5965383325e8780d2f04baa392fc6a5d538918f9de689e14d1c1,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,5.0,8000.0,0.7497999999999999,0.2421155922281752,256.0,1.25
14d873c008bd7a881dd6bd41cd2c601e0841ff363292224d28d06339edbf77e9,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,7.5,8000.0,0.7502000000000001,0.2420329729602973,256.0,1.25
c34a11496025c1f04661c3840d3fec96d47522d14595a3eb5e6e422b46e22b88,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,10.0,8000.0,0.7502000000000001,0.2420329729602973,256.0,1.25
48464c727a8d04e8e9b028a1e440880dfdd660cad75d5a377b08a0fa9b786ba0,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,1.0,8000.0,0.6482,0.2022294736184614,256.0,1.5
7e9f440b7cca8e0d311bdec77a087cb199566d885f6edc7ab36fbcf98b56df9c,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,1.5,8000.0,0.7173999999999999,0.2318560760471892,256.0,1.5
9810fe6d9a7b27d78d75b6d6afb2e2dd975d22e220a522198dbe3fc1a275f6a5,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,2.0,8000.0,0.7373999999999999,0.2377840196480831,256.0,1.5
fbc6cea60e7da01ee1fe8be1200f062365e2351712ef8360ebd809e3208e8f18,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,2.5,8000.0,0.7455999999999999,0.2413309760474191,256.0,1.5
29f18c28bcde583140b70d993fd1582341a5591d36203290ff1f52a126ea295d,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,3.0,8000.0,0.7478,0.2420230567528639,256.0,1.5
0d2e1c86234caf69d3fa086a0d9f3cf2a02cca568e2c32c4ef869493cb81fa5b,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,4.0,8000.0,0.7492000000000001,0.2422795080067648,256.0,1.5
efc29e51130d8b76bfe514fa1bd6c7c8b35e1382c8590685b8b1a7fe67f4e37c,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,5.0,8000.0,0.7497999999999999,0.2421155922281752,256.0,1.5
198dd6e14db19636021b73c3ec9d306c1d0e39e991c9eaa85bacf3a7a51b074d,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,7.5,8000.0,0.7502000000000001,0.2420329729602973,256.0,1.5
ed41878d88cabe1024eebecb2685e9e155cf403982fe6da5caedbd9c99489df0,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_8000,bbq_disk,,,10,10.0,8000.0,0.7502000000000001,0.2420329729602973,256.0,1.5
296d6c1e3e5b457b45841c29f09c0bd9a7ef23f8fdb35983d386110bed857b11,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,1.0,16000.0,0.68,0.1843908891458577,256.0,0.5
7912a60733fb69bdc406fc6a64e631b64a1980b1b86f6f3f5dd1812217c503db,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,1.5,16000.0,0.7466,0.2084428938582459,256.0,0.5
2a4c6c05fad9f37e7a91c7415f22953077c2d2df7001ad1c5d96beea4c2a6526,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,2.0,16000.0,0.766,0.2137381575666825,256.0,0.5
33b86be05a336867cb385cdfad666d21f5cf16c69e5c0d0ae447a0084d056a21,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,2.5,16000.0,0.7732,0.2154106775440809,256.0,0.5
d31a10354331314a9136c9e37408bae2ba1708fdc53bca1735c955c109c45fc1,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,3.0,16000.0,0.7764,0.2157847075211772,256.0,0.5
61fd630826ca5382e3e1a526995b6cb13c5100d75e7ff9c0ca4a8c9286a9edd1,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,4.0,16000.0,0.7788,0.2162187780929307,256.0,0.5
99c23f4bfe698df598d7d4f7cc875abc4b0f1ebcb0c74a2a90f8c5d7d4ec5d6c,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,5.0,16000.0,0.78,0.2165178976435897,256.0,0.5
f39646bc907dbf7ddc5148f8bb1d12c73b64c23310d4a6ce091652c007f9c6a4,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,7.5,16000.0,0.78,0.2165178976435897,256.0,0.5
8e7be554f1175af38a8428627519229b867d32e81bcb5f8d6e4bee4ce2f4ff99,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,10.0,16000.0,0.78,0.2165178976435897,256.0,0.5
b226bcce4f6d7ff65759f8ef38136604c0cda099d48decfce102a6ae0e7345a8,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,1.0,16000.0,0.68,0.1843908891458577,256.0,0.75
2116326b3b0929fbe40b662e19c9580368758685c8e019efb826a27f0a36c353,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,1.5,16000.0,0.7466,0.2084428938582459,256.0,0.75
4949c064aebe7efdf28a322918e9fcfb13cef7e7e4de484ab4753793a16e5451,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,2.0,16000.0,0.766,0.2137381575666825,256.0,0.75
591eea6cb2b76f12281c1d2fa7f5194ec7d901200f5aefd9ae8365aedf981ff0,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,2.5,16000.0,0.7732,0.2154106775440809,256.0,0.75
f01da09ca1c4913a57da46978bd24dd7090e5fb962b43dcf91c4f8a92e6f5ed3,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,3.0,16000.0,0.7764,0.2157847075211772,256.0,0.75
735924388ca7aecaee434bf73e390c6feacf35fb42c862faade23a56a40fa7ef,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,4.0,16000.0,0.7788,0.2162187780929307,256.0,0.75
68f7ec0935109c2539e06f7e724306900a51c1f46c4bd94d0d5b3341fb49a94b,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,5.0,16000.0,0.78,0.2165178976435897,256.0,0.75
72b51f8247d6bda6d00c1530381ef5b1f9971cf9852c69de1cdc9e97fd5f370e,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,7.5,16000.0,0.78,0.2165178976435897,256.0,0.75
7b1d3105a05cde7cf0cc50e48666dbec0321bebf542d82aefb4b978b817493bb,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,10.0,16000.0,0.78,0.2165178976435897,256.0,0.75
2f2aaefcbe7efc3cb4de7cf80e65c0c675ff37065c72ef8f66f97ac2b8b3264c,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,1.0,16000.0,0.68,0.1843908891458577,256.0,1.0
76b8abbcc5fd8de1db684ca0564aaba97aa02f12e4ed6d6577f02a975bbf849c,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,1.5,16000.0,0.7466,0.2084428938582459,256.0,1.0
97c8a1b3b3b5fc1211b8a236c9bb05af76ab967e65defdc07efc1d25b618e824,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,2.0,16000.0,0.766,0.2137381575666825,256.0,1.0
fcf871086bf68c0263830e69b2406de0f2bc3cbcb49f00395e9c6387f3d2a4d6,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,2.5,16000.0,0.7732,0.2154106775440809,256.0,1.0
0e923fbd84fdcacd000e7b85a22d4c932e7873657c3ee6b0fbb97972796650eb,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,3.0,16000.0,0.7764,0.2157847075211772,256.0,1.0
fda8f7e83f32f71008b1e533a75b527a3cb529604dd9d18527266f42c779da9f,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,4.0,16000.0,0.7788,0.2162187780929307,256.0,1.0
bfb3883d6a699eb687154b88e6fb9d5efa033ae3aea2f2aac4d94fa30d3e88c2,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,5.0,16000.0,0.78,0.2165178976435897,256.0,1.0
c605612f1e41926d16a4e8df002cc584f4deda18b7a32c9a8b68a05c18267793,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,7.5,16000.0,0.78,0.2165178976435897,256.0,1.0
32524f1ebd69b4372fa54d4e35e815c8d3b52f829db191c9d7e66c68e63f9ce0,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,10.0,16000.0,0.78,0.2165178976435897,256.0,1.0
9fd12e6181f217f0edc5cdafc3cc9170c54330bf121ba299a1fdf08c7c9b3a84,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,1.0,16000.0,0.68,0.1843908891458577,256.0,1.25
b54faea7c6446c89530d27cfab47acba45da2bff4119c84fde4161c9533bd5c2,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,1.5,16000.0,0.7466,0.2084428938582459,256.0,1.25
513854de641466a38a0d7b67fe31029bf57fd86112caf887c6fc9a6a30c19fd7,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,2.0,16000.0,0.766,0.2137381575666825,256.0,1.25
5fb963b62b777f2fda1c40f21593cf03d4d7362872d596ecfe6cb08fc2cb5e48,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,2.5,16000.0,0.7732,0.2154106775440809,256.0,1.25
2b0194af20ff0dc00aa80a9ee035ac7390afa6f6ccc8dc3eb9aada3a8f572c61,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,3.0,16000.0,0.7764,0.2157847075211772,256.0,1.25
99076074c0f58e52cf602f3d770d977da4f9a59474157ab1bfbe1dc01285f5fc,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,4.0,16000.0,0.7788,0.2162187780929307,256.0,1.25
1d239ffcac95dddce2492e2be9ed07b3504e35d3b7d73758c9d2abe9f9c691e5,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,5.0,16000.0,0.78,0.2165178976435897,256.0,1.25
f0dd9ce41d43ec5f9b34237ca33ee8ff9fc09ad610dea4611b36c487005c5554,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,7.5,16000.0,0.78,0.2165178976435897,256.0,1.25
36f2ee48823f7c1c44f72e97b4c478986dc85710c8edeca4ec97ab6fbb948b19,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,10.0,16000.0,0.78,0.2165178976435897,256.0,1.25
a347f8039a72877990dfeb757466246ea208cbef4cb446cf0407220dea74c752,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,1.0,16000.0,0.68,0.1843908891458577,256.0,1.5
cc978a6fd4194ddfa9d3792abd4fd856a15d4baa66a12d96c0d7168664c7525b,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,1.5,16000.0,0.7466,0.2084428938582459,256.0,1.5
8a0ae9136503b91b1b19d7c37e415a73ffb0c3ec0640227b1bf25ebddc6afb9d,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,2.0,16000.0,0.766,0.2137381575666825,256.0,1.5
7540a7aa3ec318088dfd1fd3d1ca30b8172e70b4fd03da51a47dddc2a1fc335a,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,2.5,16000.0,0.7732,0.2154106775440809,256.0,1.5
ffc1bc2debce6888a856bc1c4551af9b423f37320cdde7056a6ac76770296faa,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,3.0,16000.0,0.7764,0.2157847075211772,256.0,1.5
c5764b7338e3235fe769ec3fc428f8cd86afa87ef91283fdfc20c917c61a06ed,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,4.0,16000.0,0.7788,0.2162187780929307,256.0,1.5
26aea5bd21e7185bc78b83c9b6ed696e4f0404bc4a27f827c5d7e1c390429626,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,5.0,16000.0,0.78,0.2165178976435897,256.0,1.5
207b31ac6efb3defafdfcf29ea18c08e8019a3fed50da587faad68aed17673bf,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,7.5,16000.0,0.78,0.2165178976435897,256.0,1.5
1e2cc59fcd6734383ef46986fea2c4ebb761d2790d89b36363e2668852b2b695,corpus-fiqa-gte-base-0_bbq_disk_none_none_256_16000,bbq_disk,,,10,10.0,16000.0,0.78,0.2165178976435897,256.0,1.5
518b5426913aee686abae25af88d6fd3023a5260a99c047f03cb15dc59f752a9,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,1.0,,0.665,0.1794296519530704,384.0,0.5
87f2c9edb413805e1d4b5d6a0e1804b295b5bbf209f5c9461eaf277fcc45b3da,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,1.5,,0.7452000000000001,0.2057108650509253,384.0,0.5
4dcdda04fdea6f86323032ca7d02a27284b7f4c7cc8fd99839614bd5bdb7f0f0,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,2.0,,0.7746000000000002,0.2064336212926567,384.0,0.5
76516e60fad749857641e2252999043e8395819d52117d6fe61c178cb29b524a,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,2.5,,0.7872,0.2089884207318673,384.0,0.5
12a218997285239fe130b3647afaae3330f5a11a37c6bc41ec078d6c004034c2,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,3.0,,0.7934000000000001,0.2072111000887742,384.0,0.5
28a02c049eff9f2bd8bc0c4d12fd9708057ad59ff57cdc716a566e658a5c9865,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,4.0,,0.8032,0.2053040671784171,384.0,0.5
dddb0bb67e7ecd0e6c92ecc7b142384271483a9fd4d8f1fb7b7e99d2058b5148,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,5.0,,0.8056000000000001,0.2059335815256948,384.0,0.5
22f07067ab048e48588f4bbbdab896c0d7d5738a5ae20ecf5bb602d41bdebaa6,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,7.5,,0.8072,0.2066595267583859,384.0,0.5
fd387fe5c7ba021861f54b8943f4a882d1d0ac030f0aa5a1976024b6e06aebf5,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,10.0,,0.8072,0.2066595267583859,384.0,0.5
8c7324b841366fdb6dd7c2d55d7ed832c246209a0e8258537a63158d3af14cd6,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,1.0,,0.6672,0.178337208680634,384.0,0.75
f3130b455296ef74c22f67e8ec4c7760ec7c54388557a80eacbcca920fc06922,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,1.5,,0.7486000000000002,0.2043967710116772,384.0,0.75
e6106f78f577b4cd11cfc3def918e3f41c2d87ba55530bd385f77c2d00ddbaa4,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,2.0,,0.7792,0.2048593663955837,384.0,0.75
a31933d4555420823eac71e99ce5042b82be5e9baade8d73e2a5addd8dc6c7a2,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,2.5,,0.7916,0.2075799604971539,384.0,0.75
a1a4562ec9f6895c0391dfc1420839ccffc14ea0194d7b83d7858b1aef65d6d5,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,3.0,,0.798,0.2054166497633529,384.0,0.75
01d09de4ef1c1814dc5a8128735d1c96488fbf3787d38e4eb916653f9245c4e1,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,4.0,,0.8032,0.2053040671784171,384.0,0.75
f378e398cb52521f87b970924c353171ae41a8a7d4a345957c46afc423b9b109,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,5.0,,0.8056000000000001,0.2059335815256948,384.0,0.75
4496bb4873c2fa39a89a52566e226792992d546be4004010a914c6339fea2de4,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,7.5,,0.8072,0.2066595267583859,384.0,0.75
ca9a5f2b278b5b31071aeff45d08efb4d73d446d2c9c6e58d3f2af2898c3e9ff,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,10.0,,0.8072,0.2066595267583859,384.0,0.75
126f78735f73a7abb9702d6935f76902979fc07b3d3738b25ee39f070fd03391,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,1.0,,0.6668,0.178599440088708,384.0,1.0
19db8a2ab0225593ea00ce4393edf7d7c8c9efc3c6f9c2ccf5ad0a710d9faf0c,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,1.5,,0.7492000000000001,0.2033208302166799,384.0,1.0
0f69277df2f0f39d2f4d604ffe64b06d23cc900cd250f0af3d44d2d9fbc039fc,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,2.0,,0.7792,0.2056389068245598,384.0,1.0
26d16144ecacdf1910055c20de6b615164ce6207e0c76aee565f53ea93d60403,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,2.5,,0.7918000000000001,0.2077324240459346,384.0,1.0
313267eb1f4b2550dabafaf38e3507991529af7162480e7ecc521fc44619f288,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,3.0,,0.7984000000000001,0.2049327694635487,384.0,1.0
c659229926424a282fdbe2e608bab272e18c423611c9211d9fd0e5005b3cae54,corpus-fiqa-gte-base-0_bbq_disk_none_none_384,bbq_disk,,,10,4.0,,0.8034000000000001,0.2054469274532963,384.0,1.0
